#WebIDQ-DB134-810 | Concentration [µM] | This export contains metabolism indicators
"Plate bar code"	"Sample bar code"	"Sample type"	"Sample identification"	"Sample description"	"Submission name"	"Collection date"	"Species"	"Material"	"Tissue factor [µl/mg]"	"OP"	"Calibration"	"LOD algorithm"	"Org. info"	"Plate production no."	"Plate note"	"Well position"	"Sample volume"	"Run number"	"Injection number"	"Measurement time"	"CA"	"CDCA"	"DCA"	"GCA"	"GCDCA"	"GDCA"	"GLCA"	"GUDCA"	"HDCA"	"LCA"	"MCA(a)"	"MCA(b)"	"MCA(o)"	"TCA"	"TCDCA"	"TDCA"	"TLCA"	"TMCA(a+b)"	"TUDCA"	"UDCA"	"Gly Conjugation of LCA"	"Gly Conjugation of Secondary BAs"	"Gly Conjugation of UDCA"	"Ratio of 12a-OH BAs to Non-12a-OH BAs"	"Ratio of Primary BAs to BAs"	"Ratio of Secondary BAs to BAs"	"Secondary BA Conjugation"	"Secondary BA Synthesis"	"Sum of BAs"	"Sum of Conjugated BAs"	"Sum of Conjugated Secondary BAs"	"Sum of MCAs"	"Sum of Non-12a-OH BAs"	"Sum of Secondary BAs"	"Sum of Taurine-Conjugated BAs"	"Sum of Unconjugated BAs"	"Sum of Unconjugated Secondary BAs"	"Taurine Conjugation of LCA"	"Taurine Conjugation of Secondary BAs"	"Taurine Conjugation of UDCA"
																				"Class"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1053647382-1"	"505752"	Standard L5	"BA Kit Cal5"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	73	10.0	1	"1 (-)"	2024-10-22 09:07	16.3	6.43	2.18	15.7	4.20	2.26	1.09	2.00	1.13	1.15	1.11	2.22	1.14	10.2	4.30	2.17	1.09	2.26	3.29	6.67	0.948	0.536	0.301	1.62	0.723	0.277	1.19	0.383	79.1	46.4	11.9	4.47	30.2	21.9	21.1	32.7	9.99	0.944	0.655	0.493
"1053647382-1"	"505752"	Standard L5	"BA Kit Cal5"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	73	10.0	1	"2 (-)"	2024-10-22 19:24	16.8	6.58	2.21	15.6	4.40	2.18	1.12	2.14	1.13	1.11	1.08	2.16	1.06	10.6	4.45	2.22	0.999	2.20	3.30	6.72	1.01	0.542	0.319	1.61	0.726	0.274	1.19	0.376	80.4	47.0	12.0	4.30	30.8	22.0	21.5	33.4	10.0	0.897	0.649	0.491
"1053647397-1"	"505752"	Standard L5	"BA Kit Cal5"		"Plate 2"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	73	10.0	1	"1 (-)"	2024-10-23 10:06	14.8	6.05	1.87	15.1	4.41	2.20	1.05	2.02	1.02	1.04	0.954	1.87	1.02	9.47	4.00	2.00	1.03	1.88	3.11	6.11	1.01	0.585	0.331	1.58	0.725	0.275	1.27	0.380	74.2	44.3	11.4	3.85	28.8	20.4	19.6	29.9	9.01	0.990	0.680	0.509
"1053647397-1"	"505752"	Standard L5	"BA Kit Cal5"		"Plate 2"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	73	10.0	1	"2 (-)"	2024-10-23 20:23	15.1	6.17	1.90	15.4	4.31	2.17	1.03	2.00	1.01	0.986	0.943	1.88	1.01	9.48	4.09	2.05	1.05	1.88	3.17	6.12	1.04	0.576	0.326	1.59	0.727	0.273	1.27	0.375	75.0	44.7	11.5	3.84	28.9	20.5	19.8	30.3	9.01	1.06	0.696	0.518
"1053647382-1"	"505766"	Standard L6	"BA Kit Cal6"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	85	10.0	1	"1 (-)"	2024-10-22 09:12	38.3	14.4	4.73	38.1	9.60	4.69	2.32	4.76	2.33	2.32	2.37	4.83	2.43	25.0	9.16	4.66	2.37	4.71	7.06	14.1	1.00	0.558	0.339	1.75	0.741	0.259	1.23	0.349	182	108	25.9	9.62	66.0	47.0	48.3	73.7	21.1	1.02	0.667	0.502
"1053647382-1"	"505766"	Standard L6	"BA Kit Cal6"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	85	10.0	1	"2 (-)"	2024-10-22 19:30	38.9	14.0	4.59	36.2	9.37	4.61	2.38	4.97	2.30	2.16	2.27	4.52	2.18	23.3	9.73	4.81	2.49	4.51	7.04	14.3	1.10	0.569	0.348	1.69	0.735	0.265	1.25	0.360	179	105	26.3	8.97	66.4	47.3	47.4	74.0	21.0	1.15	0.683	0.494
"1053647397-1"	"505766"	Standard L6	"BA Kit Cal6"		"Plate 2"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	85	10.0	1	"1 (-)"	2024-10-23 10:12	37.4	16.9	5.29	36.1	9.28	4.63	2.46	5.67	2.47	2.70	2.72	5.42	2.58	25.3	10.4	5.63	2.73	5.42	7.48	15.1	0.911	0.552	0.374	1.57	0.724	0.276	1.24	0.382	187	110	28.6	10.7	72.9	51.7	51.6	77.5	23.1	1.01	0.685	0.494
"1053647397-1"	"505766"	Standard L6	"BA Kit Cal6"		"Plate 2"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	85	10.0	1	"2 (-)"	2024-10-23 20:29	37.6	16.7	5.55	38.8	10.1	4.60	2.70	5.72	2.52	2.62	2.60	5.35	2.49	27.3	10.8	5.56	2.59	5.42	7.19	14.8	1.03	0.566	0.386	1.63	0.733	0.267	1.23	0.363	193	115	28.4	10.4	73.3	51.4	53.4	77.4	23.0	0.988	0.666	0.484
"1053647382-1"	"505770"	Standard L7	"BA Kit Cal7"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	2	10.0	1	"1 (-)"	2024-10-22 09:18	56.8	30.2	10.1	41.9	20.4	10.2	4.94	9.96	4.89	4.48	5.24	10.4	5.32	 Infinity	20.0	10.0	4.89	10.2	14.8	29.6	1.10	0.568	0.336	 Infinity	NaN	0	1.24	0	 Infinity	 Infinity	54.8	20.9	139	98.9	 Infinity	131	44.2	1.09	0.672	0.499
"1053647382-1"	"505770"	Standard L7	"BA Kit Cal7"		"Plate 1"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	2	10.0	1	"2 (-)"	2024-10-22 19:36	65.6	30.4	10.2	51.4	20.0	10.1	5.17	10.1	5.27	4.78	4.93	9.89	4.88	 Infinity	20.5	10.2	5.16	10.1	15.6	30.9	1.08	0.553	0.328	 Infinity	NaN	0	1.23	0	 Infinity	 Infinity	56.3	19.7	143	102	 Infinity	142	45.9	1.08	0.673	0.504
"1053647397-1"	"505770"	Standard L7	"BA Kit Cal7"		"Plate 2"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	2	10.0	1	"1 (-)"	2024-10-23 10:18	40.0	28.0	9.58	36.6	17.8	8.80	4.83	9.07	3.53	4.76	4.97	9.91	5.12	28.9	19.0	9.44	4.57	9.93	15.1	29.4	1.02	0.519	0.309	1.01	0.640	0.360	1.19	0.561	266	154	51.9	20.0	133	95.6	77.1	112	43.7	0.961	0.667	0.516
"1053647397-1"	"505770"	Standard L7	"BA Kit Cal7"		"Plate 2"			"calibrators"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	2	10.0	1	"2 (-)"	2024-10-23 20:35	42.2	27.2	9.68	39.8	18.2	9.19	4.90	9.33	3.60	5.06	4.79	9.53	4.72	33.5	19.3	9.25	4.92	9.51	15.0	30.6	0.969	0.517	0.305	1.07	0.648	0.352	1.16	0.543	278	163	52.6	19.0	134	97.9	81.9	115	45.3	0.973	0.643	0.489
"1053647382-1"	"1041101777"	QC Level 1	"BA Kit QC1"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	14	10.0	1	"1 (-)"	2024-10-22 09:24	0.151	0.110	0.094	0.141	0.092	0.047	0.046	0.047	0.054	0.043	0.022	0.052	0.022	0.101	0.046	0.045	0.044	0.043	0.043	0.093	1.07	0.609	0.506	1.03	0.561	0.439	1.19	0.781	1.14	0.653	0.272	0.095	0.564	0.501	0.280	0.490	0.229	1.01	0.577	0.470
"1053647382-1"	"1041101777"	QC Level 1	"BA Kit QC1"		"Plate 1"	2022-11-08	"human"	"VDD - Vitamin D depleted diluent"	0	"BA02-0-8113"	"Calibrated"	"Median-based"	"customer"		"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	14	10.0	1	"2 (-)"	2024-10-22 13:55	0.147	0.104	0.098	0.136	0.094	0.050	0.048	0.048	0.054	0.043	0.024	0.049	0.025	0.105	0.050	0.045	0.045	0.042	0.045	0.099	1.10	0.607	0.488	1.00	0.550	0.450	1.17	0.817	1.16	0.666	0.280	0.098	0.577	0.520	0.290	0.492	0.240	1.04	0.560	0.456
